13Y40U3XbOanzK9cMup1h14QxqUFUFHit	quickstart.md	3807	text/markdown	#AESOP_Master/AESOP REPO/quickstart.md
1i9zQxNAdkAk8Tjql7w8GWBRDsrz7eqfr	operations.md	7081	text/markdown	#AESOP_Master/AESOP REPO/operations.md
1LUJP2UUkdmId3mTk8k-wjHHnE0rRFnfb	architecture.md	8394	text/markdown	#AESOP_Master/AESOP REPO/architecture.md
1dV4JfVW7abNjyHXMHIslq9Dke1ZTFx0N3znyqK8LZBI	MEMORY LAYER 	17197	application/vnd.google-apps.document	#AESOP_Master/AESOP REPO /MEMORY LAYER
1VpINWKp8RS8wgj_Sip7nxeopT98pbRD_	workspace-mobile.json	6066	application/json	#AESOP_Master/.obsidian (1)/workspace-mobile.json
1cw6TYa6MskF3Jbn1XV75Tz5WzyVCLIno	graph.json	526	application/json	#AESOP_Master/.obsidian (1)/graph.json
1-kX6AAR1ynn5mvIHHiGMwB2oR-hrwOdy	appearance.json	2	application/json	#AESOP_Master/.obsidian (1)/appearance.json
1zVsePCrNr2_UMqo7GV9wIGYQTzaL_ceK	app.json	2	application/json	#AESOP_Master/.obsidian (1)/app.json
1dMaPuYKGHcPHfAxP6IH59wspvimHtI_2	core-plugins.json	674	application/json	#AESOP_Master/.obsidian (1)/core-plugins.json
113Jvlb6KhhK7xpr1ZlwpdDiQNAuDXq16QU8cmr9kkts	URL's	7790	application/vnd.google-apps.document	#AESOP_Master/DUAL.AGENT.MEMORY.LAYER/URL's
1nvnDJD0EWbeoXNk2Ns5G-4t3y1dPhwGVb-kENToSgn0	MIT license, MiMo Code is a terminal-native, long-horizon AI coding harness.	20017	application/vnd.google-apps.document	#AESOP_Master/DUAL.AGENT.MEMORY.LAYER/MIT license, MiMo Code is a terminal-native, long-horizon AI coding harness.
19RAPiyoSDikY9kI5SouNxjT1jqDvdx9y6IcJy1QH9bI	AESOP Vault setup, OPEN WIKI, GRAPHIFY NBLM	3497	application/vnd.google-apps.document	#AESOP_Master/DUAL.AGENT.MEMORY.LAYER/AESOP Vault setup, OPEN WIKI, GRAPHIFY NBLM
18RQlgvCfW4xrxazt26jmaElj7Ttu3zN3	final-memory-layer-p2p-pipeline.md	18068	text/markdown	#AESOP_Master/final-memory-layer-p2p-pipeline/final-memory-layer-p2p-pipeline.md
16yHKrYYwn1jECpkAroL-LH3z0a-zgalR	final-memory-layer-p2p-pipeline.jsonl	17040	application/octet-stream	#AESOP_Master/final-memory-layer-p2p-pipeline/final-memory-layer-p2p-pipeline.jsonl
1KAuzhZYiwdU8VeWTgppYJajNaDxEWZq0	final-memory-layer-p2p-urls.txt	5716	text/plain	#AESOP_Master/final-memory-layer-p2p-pipeline/final-memory-layer-p2p-urls.txt
1rHgwbua49PHg5mwDNgtogdkecrYAqHBu	multi-agent-html-reference.md	13239	text/markdown	#AESOP_Master/Multi agent reference yaml/multi-agent-html-reference.md
1_brfb7a7GrrBAgRbPhlmoLQFvhPfNFpw	multi-agent-html-reference.jsonl	11172	application/octet-stream	#AESOP_Master/Multi agent reference yaml/multi-agent-html-reference.jsonl
1_dhsmdaN3cmAqYtRMKSPrbIFb1-Khn6p	multi-agent-html-reference-urls.txt	3802	text/plain	#AESOP_Master/Multi agent reference yaml/multi-agent-html-reference-urls.txt
1hu9sUgaRadjc2-JbOvZ6FOHELkaC74G3	ob1.md	10028	text/markdown	#AESOP_Master/ob1/ob1.md
1052wq68ApdPGHitz-2ZroV879mRfTX8p	ob1.jsonl	9435	application/octet-stream	#AESOP_Master/ob1/ob1.jsonl
1Uo71GU9n13ydxPmRDDoDUa5W_9nKFL6V	omni-claw-blueprint.md	16174	text/markdown	#AESOP_Master/omni-claw-blueprint./omni-claw-blueprint.md
1jn8X3IbHUEjQvHWfWPF39LUOv43vX4gI	omni-claw-blueprint.jsonl	15476	application/octet-stream	#AESOP_Master/omni-claw-blueprint./omni-claw-blueprint.jsonl
1WjMZGFinDkLDVD9W6rMKX1X6n8aG_XsO	omni-claw-blueprint-urls.txt	45	text/plain	#AESOP_Master/omni-claw-blueprint./omni-claw-blueprint-urls.txt
1pShYSqFGS35q-Kp16lWsNDF-aHW6v231	llm-wiki-termux-setup-full-notes 1.md	24008	text/markdown	#AESOP_Master/llm-wiki-termux-setup-SKILL.-folder/llm-wiki-termux-setup-full-notes 1.md
1TrStipZl7mblcxw-eK7D4aTD_B60YmW2	llm-wiki-termux-setup-SKILL.md	5794	text/markdown	#AESOP_Master/llm-wiki-termux-setup-SKILL.-folder/llm-wiki-termux-setup-SKILL.md
1fc9a4sWsqqR3_DmBtuX_SpL96_Twa6Fv	llm-wiki-termux-setup-chunks 1.jsonl	15978	application/octet-stream	#AESOP_Master/llm-wiki-termux-setup-SKILL.-folder/llm-wiki-termux-setup-chunks 1.jsonl
1gxuZIVtZ-x9SdGfMPEzrjjcSDrcVh45U	llm-wiki-termux-setup-urls.txt	866	text/plain	#AESOP_Master/llm-wiki-termux-setup-SKILL.-folder/llm-wiki-termux-setup-urls.txt
14DEKWGAC3uiRa8dxFrZFu6SIDJ_vLvZ8	reasoning-bank.md	6538	text/markdown	#AESOP_Master/reasoning_bank/reasoning-bank.md
1HDzuK_exF3uwlxwuaeckID-wlb-na3nL	reasoning-bank.jsonl	6902	application/octet-stream	#AESOP_Master/reasoning_bank/reasoning-bank.jsonl
1p3jehKuGP7PuEQZYmtqhAx1GPTI2c_DW	openwiki.jsonl	6258	application/octet-stream	#AESOP_Master/OpenWiki/openwiki.jsonl
